           1    -6.65793    -6.65793           0
           2    -6.65287     -6.6554  0.00178992
           3     -6.6466    -6.65246   0.0026763
           4    -6.65723    -6.65366  0.00225692
           5    -6.65579    -6.65408  0.00184531
           6    -6.65493    -6.65422  0.00154311
           7    -6.64713    -6.65321  0.00162172
           8    -6.65553     -6.6535  0.00144477
           9    -6.65443     -6.6536  0.00128797
          10    -6.65867    -6.65411  0.00125469
          11    -6.65615     -6.6543  0.00115423
          12    -6.65741    -6.65455  0.00108676
          13    -6.65305    -6.65444  0.00100928
          14    -6.65722    -6.65464 0.000956596
          15    -6.65936    -6.65495   0.0009431
          16    -6.64974    -6.65463 0.000938773
          17    -6.66372    -6.65516  0.00102473
          18    -6.66123     -6.6555  0.00102175
          19    -6.65261    -6.65535 0.000979223
          20    -6.65278    -6.65522 0.000938647
          21    -6.65172    -6.65505 0.000908581
          22    -6.66092    -6.65532 0.000905635
          23    -6.65365    -6.65525 0.000869145
          24    -6.65193    -6.65511 0.000843814
          25    -6.65462    -6.65509 0.000810284
          26    -6.65177    -6.65496 0.000789082
          27    -6.65512    -6.65497 0.000759877
          28    -6.65028     -6.6548 0.000750917
          29    -6.66204    -6.65505 0.000765352
          30    -6.65593    -6.65508 0.000740398
          31    -6.65657    -6.65513 0.000718071
          32    -6.65794    -6.65521 0.000700999
          33    -6.66545    -6.65552 0.000745161
          34    -6.65154    -6.65541 0.000732409
          35    -6.65334    -6.65535 0.000713871
          36    -6.65648    -6.65538 0.000694737
          37    -6.65126    -6.65527 0.000684814
          38     -6.6546    -6.65525  0.00066702
          39    -6.65756    -6.65531 0.000652542
          40    -6.65134    -6.65521  0.00064372
          41    -6.65806    -6.65528 0.000631767
          42    -6.65102    -6.65518 0.000624822
          43    -6.66083    -6.65531 0.000623937
          44    -6.64671    -6.65511 0.000639667
          45    -6.66171    -6.65526 0.000642034
          46    -6.65828    -6.65533 0.000631421
          47    -6.65881     -6.6554  0.00062233
          48    -6.64962    -6.65528 0.000620903
          49    -6.65328    -6.65524 0.000609578
          50    -6.65519    -6.65524 0.000597387
          51    -6.65291    -6.65519 0.000587413
          52    -6.65584    -6.65521 0.000576249
          53     -6.6596    -6.65529   0.0005713
          54    -6.65508    -6.65528 0.000560733
          55    -6.65171    -6.65522 0.000554285
          56    -6.65367    -6.65519 0.000545074
          57    -6.66533    -6.65537 0.000563767
          58    -6.65051    -6.65529 0.000560251
          59    -6.65671    -6.65531 0.000551274
          60     -6.6584    -6.65536 0.000544488
          61    -6.65464    -6.65535 0.000535692
          62    -6.65482    -6.65534  0.00052712
          63    -6.65703    -6.65537 0.000519434
          64    -6.65633    -6.65538 0.000511534
          65    -6.65598    -6.65539 0.000503747
          66    -6.65568     -6.6554 0.000496133
          67    -6.65352    -6.65537 0.000489519
          68    -6.65384    -6.65535 0.000482835
          69    -6.65651    -6.65536 0.000476134
          70    -6.65866    -6.65541 0.000471659
          71    -6.65524    -6.65541 0.000465022
          72    -6.65863    -6.65545 0.000460708
          73    -6.65308    -6.65542 0.000455544
          74    -6.66198    -6.65551 0.000457942
          75    -6.66025    -6.65557  0.00045618
          76    -6.65283    -6.65554 0.000451603
          77    -6.65577    -6.65554 0.000445749
          78    -6.65711    -6.65556  0.00044049
          79    -6.65513    -6.65555 0.000434949
          80    -6.65767    -6.65558 0.000430313
          81    -6.65995    -6.65563 0.000428375
          82    -6.65094    -6.65558 0.000426963
          83    -6.64976    -6.65551 0.000427531
          84    -6.66314     -6.6556 0.000431986
          85    -6.65143    -6.65555 0.000429671
          86    -6.65588    -6.65555 0.000424692
          87    -6.66096    -6.65561 0.000424332
          88    -6.65387    -6.65559 0.000419976
          89     -6.6509    -6.65554 0.000418556
          90    -6.65399    -6.65552 0.000414259
          91    -6.65167    -6.65548 0.000411861
          92    -6.65194    -6.65544 0.000409176
          93    -6.65898    -6.65548 0.000406535
          94    -6.65432    -6.65547 0.000402398
          95    -6.65523    -6.65547  0.00039817
          96    -6.65217    -6.65543   0.0003955
          97    -6.65216     -6.6554 0.000392863
          98    -6.65814    -6.65543 0.000389846
          99    -6.65759    -6.65545  0.00038652
         100     -6.6569    -6.65546 0.000382927
