           1 -5.50107 -5.50107 0
           2 -5.54702 -5.52404 0.0162464
           3 -5.53777 -5.52862 0.0114574
           4 -5.55611 -5.53549 0.0104525
           5 -5.50366 -5.52913 0.0101162
           6 -5.49344 -5.52318 0.0100271
           7 -5.50406 -5.52045 0.00895906
           8 -5.48089 -5.5155 0.00910222
           9 -5.47226 -5.5107 0.00927264
          10 -5.48451 -5.50808 0.00870725
          11 -5.5081 -5.50808 0.00791568
          12 -5.50123 -5.50751 0.00727659
          13 -5.49527 -5.50657 0.00677753
          14 -5.51044 -5.50684 0.00629906
          15 -5.45367 -5.5033 0.00680385
          16 -5.50839 -5.50362 0.00638605
          17 -5.49797 -5.50329 0.00601902
          18 -5.4993 -5.50306 0.0056887
          19 -5.50294 -5.50306 0.00538929
          20 -5.52354 -5.50408 0.00521619
          21 -5.47663 -5.50277 0.00512893
          22 -5.48225 -5.50184 0.0049799
          23 -5.47432 -5.50065 0.00490501
          24 -5.48326 -5.49992 0.00475385
          25 -5.5454 -5.50174 0.00489947
          26 -5.53352 -5.50296 0.00486106
          27 -5.47868 -5.50206 0.0047635
          28 -5.48697 -5.50152 0.00462377
          29 -5.46636 -5.50031 0.00462057
          30 -5.48553 -5.49982 0.00449276
          31 -5.48609 -5.49938 0.00436962
          32 -5.48384 -5.49889 0.00425993
          33 -5.5217 -5.49958 0.00418653
          34 -5.49167 -5.49935 0.00406986
          35 -5.44645 -5.49784 0.00422487
          36 -5.49024 -5.49763 0.00411277
          37 -5.50901 -5.49793 0.0040131
          38 -5.50959 -5.49824 0.0039192
          39 -5.4886 -5.49799 0.00382649
          40 -5.48869 -5.49776 0.00373789
          41 -5.50521 -5.49794 0.00365113
          42 -5.51607 -5.49837 0.00358961
          43 -5.53819 -5.4993 0.00362359
          44 -5.46664 -5.49856 0.00361646
          45 -5.50022 -5.49859 0.00353629
          46 -5.46799 -5.49793 0.00352143
          47 -5.49547 -5.49788 0.0034469
          48 -5.4735 -5.49737 0.0034123
          49 -5.48566 -5.49713 0.00335103
          50 -5.496 -5.49711 0.00328408
          51 -5.47694 -5.49671 0.00324341
          52 -5.50848 -5.49694 0.00318892
          53 -5.51981 -5.49737 0.00315782
          54 -5.48342 -5.49711 0.0031099
          55 -5.50898 -5.49733 0.00306083
          56 -5.49862 -5.49735 0.00300626
          57 -5.47074 -5.49688 0.00298956
          58 -5.4895 -5.49676 0.00294072
          59 -5.45476 -5.49604 0.00297576
          60 -5.46798 -5.49558 0.00296269
          61 -5.48569 -5.49541 0.00291855
          62 -5.48714 -5.49528 0.00287453
          63 -5.49356 -5.49525 0.00282903
          64 -5.52164 -5.49567 0.00281471
          65 -5.49715 -5.49569 0.0027715
          66 -5.51323 -5.49595 0.00274222
          67 -5.49853 -5.49599 0.00270156
          68 -5.50076 -5.49606 0.00266274
          69 -5.44446 -5.49532 0.00272714
          70 -5.48768 -5.49521 0.00269037
          71 -5.50616 -5.49536 0.0026569
          72 -5.48853 -5.49527 0.00262169
          73 -5.46784 -5.49489 0.00261256
          74 -5.53123 -5.49538 0.00262301
          75 -5.48771 -5.49528 0.00259003
          76 -5.51593 -5.49555 0.00257017
          77 -5.45348 -5.495 0.0025942
          78 -5.53157 -5.49547 0.00260296
          79 -5.4787 -5.49526 0.00257866
          80 -5.46732 -5.49491 0.00256997
          81 -5.49478 -5.49491 0.00253824
          82 -5.5157 -5.49516 0.00251991
          83 -5.46592 -5.49481 0.00251407
          84 -5.53521 -5.49529 0.00252973
          85 -5.4658 -5.49495 0.00252364
          86 -5.49313 -5.49492 0.00249438
          87 -5.50102 -5.49499 0.0024667
          88 -5.48181 -5.49484 0.00244321
          89 -5.48252 -5.49471 0.00241967
          90 -5.4972 -5.49473 0.00239295
          91 -5.51375 -5.49494 0.00237576
          92 -5.47506 -5.49473 0.00235975
          93 -5.48644 -5.49464 0.00233606
          94 -5.49814 -5.49467 0.0023115
          95 -5.48468 -5.49457 0.00228956
          96 -5.48793 -5.4945 0.00226676
          97 -5.54528 -5.49502 0.00230304
          98 -5.43702 -5.49443 0.00235435
          99 -5.5119 -5.49461 0.00233717
         100 -5.50459 -5.49471 0.00231593
