           1 -7.20493 -7.20493 0
           2 -7.19287 -7.1989 0.00426379
           3 -7.20919 -7.20233 0.00399073
           4 -7.18909 -7.19902 0.00414528
           5 -7.20709 -7.20064 0.0036169
           6 -7.21623 -7.20323 0.00383557
           7 -7.19 -7.20134 0.00372487
           8 -7.21541 -7.2031 0.00365096
           9 -7.22291 -7.2053 0.00385187
          10 -7.20634 -7.20541 0.00346807
          11 -7.2026 -7.20515 0.00316217
          12 -7.19483 -7.20429 0.00301334
          13 -7.22493 -7.20588 0.00317248
          14 -7.20711 -7.20597 0.00294709
          15 -7.20052 -7.2056 0.00277293
          16 -7.19525 -7.20496 0.0026741
          17 -7.21037 -7.20527 0.00253566
          18 -7.20221 -7.2051 0.0024005
          19 -7.21416 -7.20558 0.00232101
          20 -7.20347 -7.20548 0.00220736
          21 -7.19278 -7.20487 0.00218347
          22 -7.21526 -7.20534 0.00213464
          23 -7.19338 -7.20482 0.00210421
          24 -7.2188 -7.20541 0.00209563
          25 -7.18743 -7.20469 0.00213157
          26 -7.2139 -7.20504 0.00207886
          27 -7.2111 -7.20526 0.00201393
          28 -7.2019 -7.20514 0.00194559
          29 -7.18074 -7.2043 0.00205242
          30 -7.23602 -7.20536 0.00223983
          31 -7.15886 -7.20386 0.00262212
          32 -7.22318 -7.20446 0.00260878
          33 -7.19933 -7.20431 0.00253436
          34 -7.23913 -7.20533 0.00265874
          35 -7.17549 -7.20448 0.00271604
          36 -7.23723 -7.20539 0.0027888
          37 -7.15656 -7.20407 0.00300959
          38 -7.22963 -7.20474 0.00300462
          39 -7.20159 -7.20466 0.00292867
          40 -7.21095 -7.20482 0.00285967
          41 -7.20157 -7.20474 0.00279102
          42 -7.20487 -7.20474 0.00272457
          43 -7.20101 -7.20466 0.00266259
          44 -7.19817 -7.20451 0.00260616
          45 -7.24336 -7.20537 0.00268741
          46 -7.176 -7.20473 0.00270379
          47 -7.23108 -7.20529 0.00270373
          48 -7.20792 -7.20535 0.00264795
          49 -7.20147 -7.20527 0.00259509
          50 -7.18947 -7.20495 0.00256235
          51 -7.22753 -7.2054 0.00255006
          52 -7.19347 -7.20517 0.00251131
          53 -7.19479 -7.20497 0.00247155
          54 -7.19526 -7.20479 0.00243232
          55 -7.22545 -7.20517 0.00241692
          56 -7.19104 -7.20491 0.0023869
          57 -7.20281 -7.20488 0.0023453
          58 -7.21673 -7.20508 0.00231375
          59 -7.22023 -7.20534 0.00228874
          60 -7.18953 -7.20508 0.00226571
          61 -7.22794 -7.20545 0.00225936
          62 -7.20712 -7.20548 0.00222308
          63 -7.18286 -7.20512 0.00221658
          64 -7.21856 -7.20533 0.00219188
          65 -7.20943 -7.20539 0.00215906
          66 -7.2014 -7.20533 0.00212719
          67 -7.20777 -7.20537 0.00209576
          68 -7.21704 -7.20554 0.00207196
          69 -7.20065 -7.20547 0.00204314
          70 -7.17111 -7.20498 0.00207209
          71 -7.24262 -7.20551 0.00210963
          72 -7.18259 -7.20519 0.0021042
          73 -7.22281 -7.20543 0.00208918
          74 -7.20571 -7.20543 0.00206095
          75 -7.21782 -7.2056 0.00204008
          76 -7.18026 -7.20527 0.0020403
          77 -7.23307 -7.20563 0.00204551
          78 -7.20546 -7.20563 0.00201929
          79 -7.19202 -7.20545 0.00200106
          80 -7.20932 -7.2055 0.00197663
          81 -7.23022 -7.20581 0.00197564
          82 -7.18935 -7.20561 0.00196172
          83 -7.20707 -7.20562 0.00193816
          84 -7.20229 -7.20558 0.00191549
          85 -7.2118 -7.20566 0.00189435
          86 -7.20043 -7.2056 0.0018733
          87 -7.21791 -7.20574 0.00185711
          88 -7.18177 -7.20547 0.00185587
          89 -7.20724 -7.20549 0.00183512
          90 -7.22007 -7.20565 0.00182187
          91 -7.19781 -7.20556 0.00180389
          92 -7.19688 -7.20547 0.00178675
          93 -7.22154 -7.20564 0.00177588
          94 -7.18606 -7.20543 0.00176916
          95 -7.21262 -7.20551 0.00175215
          96 -7.18935 -7.20534 0.00174197
          97 -7.22682 -7.20556 0.00173802
          98 -7.17702 -7.20527 0.00174452
          99 -7.23511 -7.20557 0.00175275
         100 -7.18284 -7.20534 0.0017499
