           1 -6.70107 -6.70107 0
           2 -6.74702 -6.72404 0.0162464
           3 -6.73777 -6.72862 0.0114574
           4 -6.75611 -6.73549 0.0104525
           5 -6.70366 -6.72913 0.0101162
           6 -6.69344 -6.72318 0.0100271
           7 -6.70406 -6.72045 0.00895906
           8 -6.68089 -6.7155 0.00910222
           9 -6.67226 -6.7107 0.00927264
          10 -6.68451 -6.70808 0.00870725
          11 -6.7081 -6.70808 0.00791568
          12 -6.70123 -6.70751 0.00727659
          13 -6.69527 -6.70657 0.00677753
          14 -6.71044 -6.70684 0.00629906
          15 -6.65367 -6.7033 0.00680385
          16 -6.70839 -6.70362 0.00638605
          17 -6.69797 -6.70329 0.00601902
          18 -6.6993 -6.70306 0.0056887
          19 -6.70294 -6.70306 0.00538929
          20 -6.72354 -6.70408 0.00521619
          21 -6.67663 -6.70277 0.00512893
          22 -6.68225 -6.70184 0.0049799
          23 -6.67432 -6.70065 0.00490501
          24 -6.68326 -6.69992 0.00475385
          25 -6.7454 -6.70174 0.00489947
          26 -6.73351 -6.70296 0.00486106
          27 -6.67868 -6.70206 0.0047635
          28 -6.68697 -6.70152 0.00462377
          29 -6.66636 -6.70031 0.00462057
          30 -6.68553 -6.69982 0.00449276
          31 -6.68609 -6.69938 0.00436962
          32 -6.68384 -6.69889 0.00425993
          33 -6.7217 -6.69958 0.00418653
          34 -6.69167 -6.69935 0.00406986
          35 -6.64645 -6.69784 0.00422487
          36 -6.69024 -6.69763 0.00411277
          37 -6.70901 -6.69793 0.0040131
          38 -6.70959 -6.69824 0.0039192
          39 -6.6886 -6.69799 0.00382649
          40 -6.68869 -6.69776 0.00373789
          41 -6.70521 -6.69794 0.00365113
          42 -6.71607 -6.69837 0.00358961
          43 -6.73819 -6.6993 0.00362359
          44 -6.66664 -6.69856 0.00361646
          45 -6.70022 -6.69859 0.00353629
          46 -6.66799 -6.69793 0.00352143
          47 -6.69547 -6.69788 0.0034469
          48 -6.6735 -6.69737 0.0034123
          49 -6.68566 -6.69713 0.00335103
          50 -6.696 -6.69711 0.00328408
          51 -6.67694 -6.69671 0.00324341
          52 -6.70848 -6.69694 0.00318892
          53 -6.71981 -6.69737 0.00315782
          54 -6.68342 -6.69711 0.0031099
          55 -6.70898 -6.69733 0.00306083
          56 -6.69862 -6.69735 0.00300626
          57 -6.67074 -6.69688 0.00298956
          58 -6.6895 -6.69676 0.00294072
          59 -6.65476 -6.69604 0.00297576
          60 -6.66798 -6.69558 0.00296269
          61 -6.68569 -6.69541 0.00291855
          62 -6.68714 -6.69528 0.00287453
          63 -6.69356 -6.69525 0.00282903
          64 -6.72164 -6.69567 0.00281471
          65 -6.69715 -6.69569 0.0027715
          66 -6.71323 -6.69595 0.00274222
          67 -6.69853 -6.69599 0.00270156
          68 -6.70076 -6.69606 0.00266274
          69 -6.64446 -6.69532 0.00272714
          70 -6.68768 -6.69521 0.00269037
          71 -6.70616 -6.69536 0.0026569
          72 -6.68853 -6.69527 0.00262169
          73 -6.66784 -6.69489 0.00261256
          74 -6.73123 -6.69538 0.00262301
          75 -6.68771 -6.69528 0.00259003
          76 -6.71593 -6.69555 0.00257017
          77 -6.65348 -6.695 0.0025942
          78 -6.73157 -6.69547 0.00260296
          79 -6.6787 -6.69526 0.00257866
          80 -6.66732 -6.69491 0.00256997
          81 -6.69478 -6.69491 0.00253824
          82 -6.7157 -6.69516 0.00251991
          83 -6.66592 -6.69481 0.00251407
          84 -6.73521 -6.69529 0.00252973
          85 -6.6658 -6.69494 0.00252364
          86 -6.69313 -6.69492 0.00249438
          87 -6.70102 -6.69499 0.0024667
          88 -6.68181 -6.69484 0.00244321
          89 -6.68252 -6.69471 0.00241967
          90 -6.6972 -6.69473 0.00239295
          91 -6.71375 -6.69494 0.00237576
          92 -6.67506 -6.69473 0.00235975
          93 -6.68644 -6.69464 0.00233606
          94 -6.69814 -6.69467 0.0023115
          95 -6.68468 -6.69457 0.00228956
          96 -6.68793 -6.6945 0.00226676
          97 -6.74528 -6.69502 0.00230304
          98 -6.63702 -6.69443 0.00235435
          99 -6.7119 -6.69461 0.00233717
         100 -6.70459 -6.69471 0.00231593
